40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.75
85.0,85.0,89.0,91.0,0.0,88.0,83.0,90.0,99.26,90.0,76.0,83.0,87.0,76.0,78.49,91.0,82.0,76.0,72.0,86.0,81.0,76.12
84.0,93.0,99.0,43.0,0.0,79.0,28.3,97.0,86.62,40.58,26.1,82.0,81.0,58.0,80.5,51.08,91.0,80.35,83.0,89.0,52.9,47.74
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,61.0,87.0,44.87,73.0,16.0,91.0,81.44
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,90.0,51.34,52.9,100
62.0,80.37,72.0,91.0,0.0,78.0,71.0,70.0,98.5,98.8,75.0,70.0,78.0,76.0,60.26,93.0,47.0,70.28,30.0,70.0,99.0,63.55
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,93.0,51.34,52.9,95.82
92.0,95.0,90.0,23.86,-0.59,88.5,28.3,88.0,83.5,90.0,73.0,44.6,75.0,85.0,73.42,80.0,86.0,96.0,72.0,32.0,53.0,70
82.0,80.0,87.0,23.86,-0.59,85.0,74.0,83.0,82.75,40.58,77.0,79.0,18.0,0.0,28.44,72.0,61.0,0.0,77.0,91.0,70.0,73.54
72.0,85.0,86.0,0.0,-0.59,71.0,71.0,74.0,98.5,40.58,89.0,73.0,71.0,77.0,82.43,95.0,70.0,75.0,70.0,72.0,88.0,74.56
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,76.0,47.42,78.0,48.46,77.0,83.0,0.0,83.0,93.1,78.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,89.0,40.29,44.6,47.42,38.54,48.46,51.08,85.8,44.87,44.83,78.69,52.9,0
100.0,37.39,99.0,23.86,-0.59,89.0,28.3,89.0,64.5,77.42,80.0,90.0,2.0,38.54,91.83,70.0,42.52,51.0,44.83,72.0,84.0,22.61
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,33.33
40.25,37.39,42.24,23.86,-0.59,93.0,28.3,41.53,97.5,40.58,0.0,44.6,86.0,90.0,94.51,51.08,93.3,98.0,81.0,78.0,52.9,96.75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,32.0,47.42,38.54,48.46,51.08,42.52,44.87,41.0,51.34,52.9,28.12
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,77.32
96.0,95.0,99.0,23.86,-0.59,94.0,95.0,86.0,99.4,40.58,86.0,97.0,81.0,90.0,83.52,92.0,82.0,93.0,0.0,71.0,84.0,76
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,0.0,47.42,38.54,48.46,79.0,42.52,97.0,78.0,78.82,75.0,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,96.0,90.0,52.9,91.97
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,93.82
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,78.0,42.52,44.87,44.83,70.0,0.0,95.24
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,90.0,47.42,86.0,91.7,71.0,82.0,70.0,77.0,86.0,95.0,74.55
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,85.1,73.0,84.0,83.78,94.0,0.0,66.0,76.0,70.0,92.0,32
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,91.0,92.0,83.95,68.0,93.8,96.0,36.0,80.0,83.0,41
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,73.4,68.0,82.0,51.34,52.9,60.36
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,82.0,38.54,83.46,80.0,42.52,81.0,44.83,82.0,83.0,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,90.9,47.42,38.54,48.46,51.08,76.0,44.87,89.0,51.34,73.0,73.66
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,100
86.0,95.0,96.0,23.86,-0.59,93.0,77.0,83.0,88.0,40.58,89.0,79.0,82.0,84.0,86.12,72.0,77.0,70.0,76.0,74.0,78.0,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,63.0,52.9,78.72
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,71.0,71.0,44.83,51.34,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,4.0,47.42,79.0,48.46,73.0,0.0,72.0,76.0,51.34,92.0,82.59
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,84.7,47.42,38.54,48.46,71.0,37.0,49.0,77.0,75.89,73.0,17.7
85.0,37.39,42.24,82.0,-0.59,41.56,28.3,41.53,44.76,0.0,40.29,87.6,47.42,38.54,48.46,51.08,42.52,74.0,44.83,76.0,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,81.0,47.42,38.54,48.46,0.0,87.0,95.0,88.0,51.34,52.9,74.32
81.0,95.0,91.0,23.86,-0.59,88.0,28.3,90.0,100.0,78.0,93.0,44.6,76.0,72.0,75.0,98.0,93.0,80.0,81.0,84.0,92.0,76
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,75.0,47.42,38.54,48.46,51.08,42.52,44.87,79.0,51.34,52.9,65
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,42.0,51.34,52.9,17.18
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,85.0,38.54,74.74,76.0,42.52,78.0,44.83,74.0,75.0,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,83.0,47.42,38.54,70.0,50.0,42.52,70.0,44.83,71.0,70.0,73
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,83.0,73.0,77.0,75.72,75.0,82.0,82.0,68.0,81.0,70.0,75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,70.0,73.11,52.9,75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,89.0,47.42,38.54,48.46,75.0,77.0,87.0,73.0,74.0,70.0,0
80.0,80.0,73.0,58.0,-0.59,74.0,60.0,78.0,81.6,40.58,0.0,86.0,5.0,77.0,70.0,74.0,44.0,77.0,90.0,60.0,71.0,75.22
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,89.5,44.87,44.83,85.0,52.9,94.32
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,84.5,80.0,44.83,0.0,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.54
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,84.83,44.87,85.0,51.34,52.9,80.5
81.08,72.42,88.0,90.0,0.0,79.0,85.0,90.0,96.24,75.6,73.5,84.0,85.0,80.0,93.7,84.0,81.0,72.43,84.0,92.81,89.0,85.9
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,88.8,40.29,44.6,47.42,38.54,48.46,70.0,79.3,44.87,52.0,51.34,81.0,31.25
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,84.0,51.34,52.9,84.54
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,89.0,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,82.0,51.34,85.0,85.31
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,87.0,51.34,85.0,88.32
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,91.0,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,90.0,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,92.0,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,89.0,51.34,52.9,97.64
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,85.0,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,47.98,44.87,79.0,51.34,52.9,85.85
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,87.0,51.34,52.9,95.07
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,94.48
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,98.03
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,86.0,51.34,52.9,93.73
76.0,37.39,96.0,23.86,-0.59,86.0,91.0,76.56,74.0,95.0,76.0,78.0,73.0,38.54,70.0,0.0,42.52,95.0,44.83,77.0,52.9,86.43
87.0,87.43,91.0,90.0,0.0,84.0,87.0,92.16,85.0,97.5,78.0,75.0,81.0,90.0,94.5,79.0,42.52,29.0,48.0,86.0,79.0,30.66
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,89.35
86.0,93.28,90.0,23.86,-0.59,82.0,90.0,92.03,96.5,40.58,92.0,97.0,89.0,100.0,89.33,89.0,93.0,82.0,87.0,97.0,100.0,93.5
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,81.0,51.34,52.9,80.17
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,89.3
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,89.0,51.34,52.9,94.83
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,78.0,51.34,52.9,93.09
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,91.0,51.34,52.9,85.72
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,89.0,51.34,52.9,87.01
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,93.0,51.34,52.9,87
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,89.18
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,81.46
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,73.59
73.0,37.39,70.0,86.25,0.0,81.0,71.0,82.39,98.2,87.0,70.0,75.0,77.0,38.54,83.35,73.0,42.52,22.0,44.83,76.0,73.0,80.82
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,94.07
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,88.41
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,80.48
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,77.82
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,88.77
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,84.64
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,86.88
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,83.92
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,80.0,80.0,51.34,52.9,83.89
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,73.26
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,81.9
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,96.46
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.69
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.76
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.54
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,83.42
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,82.52,44.87,79.0,51.34,52.9,91.04
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,85.0,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,73.0,51.34,52.9,87.5
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,93.0,51.34,52.9,97.51
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,81.0,51.34,52.9,97.97
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,90.0,51.34,52.9,91.62
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,98.57
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,89.0,51.34,52.9,83.15
73.0,73.0,79.0,85.17,0.0,91.0,75.0,80.0,78.4,88.0,93.0,71.0,70.0,70.0,80.39,71.0,42.52,65.0,0.0,0.0,77.0,0
82.0,85.0,90.0,91.0,0.0,91.0,28.3,84.0,97.04,50.0,93.0,70.0,71.0,75.0,94.0,98.0,0.0,30.5,45.0,79.0,87.0,3.89
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,95
93.0,88.0,88.0,23.86,-0.59,94.0,0.0,85.0,98.68,65.0,82.74,90.0,90.0,38.54,100.0,87.0,36.0,44.87,0.0,0.0,52.9,39.55
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,75.0,86.77
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,0.0,47.42,63.0,48.46,51.08,42.52,44.87,44.83,71.0,52.9,76.77
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,84.41
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,79.0,51.34,52.9,84.18
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,78.79
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,89.0,38.54,48.46,51.08,42.52,44.87,88.0,51.34,52.9,80.5
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,88.05
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,86.0,51.34,52.9,73.04
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,82.57
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,84.0,38.54,48.46,51.08,42.52,44.87,85.0,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,47.81
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.01
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,90.0,51.34,52.9,96.43
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,94.0,51.34,52.9,98.04
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,99.57,52.9,95.85
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,84.0,51.34,52.9,88.19
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,86.0,51.34,52.9,83.72
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,88.0,51.34,52.9,90.49
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,96.07
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,82.0,51.34,52.9,84.26
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,86.07
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,85.2
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,81.0,87.12
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.09
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,89.0,51.34,52.9,84.73
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,95.03
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,99.32
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.28
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,97.79
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,97.42
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,84.49
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,81.8
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,86.04
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,85.08
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.81
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,98.05
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,81.0,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,71.87
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,88.0,51.34,52.9,87.11
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.82
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,83.0,48.46,51.08,42.52,44.87,44.83,51.34,80.0,77.42
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,88.34
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,87
